"","SRR2166176","SRR2167642"
"SNORD91A",0.312871944661011,0.802937344448333
"HBQ1",0.334469448303656,0.286121329831402
"KCNJ6",3.13165784690484,2.56369372197073
"TSIX",0.0185600568895107,0.0198809775944644
"LINC02444",0,0
"ANP32A",37.6778237424442,30.1395900336569
"PSMC6",15.842163449199,15.1844230273402
"LOC101927969",0.575592621596746,0.608505535508027
"DIO2-AS1",0.0374192494866958,0.0192061406123521
"ASAP3",0.808681144054148,0.811694319496046
"RNF26",4.48135456007281,5.15055352318246
"LINC01762",0,0
"RIC3",14.8596399220585,16.5758901314744
"CCL14",0.045700934100836,0.0281482470705962
"ZNF517",3.61388315733068,3.61155408792463
"ANKRD20A1",0.184487393147167,0.189383318083414
"NME3",8.12633452667457,7.49293350515432
"PHRF1",4.69760765100014,5.90156860448921
"ZNF585B",3.73391788453824,4.58170663096644
"LOC101927972",0.0224150568005451,0
"LINC00240",0.106036603371071,0.0993853321580702
"VIRMA",5.40107140305927,6.13102411282289
"USP46-AS1",0.570215089983332,1.60970549683774
"DDX3X",26.2046023408872,29.3048747691657
"MIR6774",0,0
"MTBP",1.46776624099048,2.81450466133266
"PARVA",1.00149954892756,1.40158744700435
"TMEM219",12.9952676586382,13.7822806238458
"SCAT1",0.0235084742054497,0.0723970257071432
"VHLL",0.176800418432702,0.362984692993211
"CDH17",0.0229781625596975,0.0235879568504945
"PTEN",28.4854854922635,24.8965106566053
"NRROS",0.102677906237548,0.305668037862496
"GFPT1",6.52787586004965,7.04014666652155
"MAP2K6",0.492703076282087,0.806240858094064
"NCOA2",8.955436714438,7.70017393839024
"ENGASE",0.97774383354213,1.37138004373686
"CBY3",0.190313826210997,0.117218623788253
"MEP1B",0.24292090012298,0.130621088709713
"HACL1",6.23992625736522,6.6364414189163
"ZNF284",2.08076741592355,2.72814156238049
"CARNMT1",11.2257910799565,11.5702748816126
"OR4M1",0,0
"TMEM209",3.0827320699994,4.24731752924426
"OSBPL8",9.4302590656678,9.12029625309073
"HS1BP3",0.620079798481488,0.822755954694348
"ZBTB14",4.59792661004618,5.39741498895548
"EPB41L4A-AS1",26.7072787582277,21.3990005680748
"SSBP1",7.33204237275761,7.09002689681016
"SNORD114-7",0,0
"TTTY13",0,0
"MRPS31P5",5.75521196836675,5.62284189417188
"SNORA40",18.4966913950784,8.27662716642456
"SCP2D1",0.0447965078187805,0
"PDCD2",5.61505133729294,4.98731215341205
"WDR44",8.0137882189309,8.03667287488741
"TRIP12",10.3227494744732,10.5406788933385
"OGA",94.3627527055474,69.3351852948736
"ABHD14B",4.93419149424109,5.38534471358719
"ITGAX",1.06862531678358,0.91054048305973
"LSAMP-AS1",0,0.110930222632645
"HTR2A",0.164697260342981,0.13089135088731
"MIR514A2",0,0
"TMEM115",3.53600836865403,4.70484005918123
"LINC00837",0,0.00631115361274204
"HASPIN",0.0106826137701561,0.010966108887353
"MIR516B2",0,0
"MRPL58",8.38669060686315,10.0764288692105
"MMAB",1.80035669332798,2.50644104463818
"CENPL",0.480354576006309,0.530553023488754
"AKR1E2",0.148345572437534,0.634509858459378
"PFKP",25.8694182142752,18.7927518674805
"SYCE3",0.0629037278213191,0.258292265750959
"PRSS53",4.14431622534841,4.68920663792329
"LINC01630",0.0869296201335275,0.107541492593998
"SAA3P",0,0
"OR2M3",0,0
"LINC01142",0,0
"SNORA77",0.239034165721013,0.490755304926821
"CHORDC1",3.45483449282365,4.16255379472187
"VNN3",0.0233067634283359,0.0079750927087692
"LOC441455",1.04416806262539,1.23678252249703
"ZIC4",53.962632475008,49.1872220011564
"NME7",5.49982741418401,5.8275588544779
"DDAH1",15.8153620145683,28.1161893447658
"KRTAP5-6",0,0
"FLT1",6.5686779205605,4.75358101634795
"ACP2",4.40813580584818,6.58519245273505
"LOC101927318",0.0189830182434095,0.0194867894268909
"TMEM14C",21.7365474316704,25.6801366033812
"THRIL",3.70279277956804,5.67831441588318
"MTURN",113.565929890454,118.162187051999
"LOC101929460",0,0
"OTUD3",13.7143512400152,10.6108520100644
"TEX50",0,0
"ADAM2",0,0.0211168375613951
"CRISP1",0,0
"YWHAB",52.7830706922708,57.0372357421567
"SLC41A1",14.3027561406529,11.5943546261911
"FIGNL2",0,0.0313461487561843
"COX18",3.22521371107946,3.42512168988312
"COL18A1-AS1",0.00864812466429134,0
"MIR6728",0,0
"LOC100507291",0.479195851091653,0.520848790606296
"MIR933",0,0
"SNORD49A",4.6291827868506,5.18403491119882
"CRISPLD1",0.144693804915867,0.182291344279994
"NCR2",0,0
"NECTIN2",1.25992120976515,1.30154279228991
"CMC4",3.86353143100077,3.38809299210362
"OPHN1",5.08645172679684,4.27411827764878
"EID1",94.474665368194,103.722244195668
"WFDC9",0,0
"VTRNA1-3",0,0
"OR10G9",0,0
"SPOCD1",0.0253035461243133,0.0432917523753371
"DLEC1",1.16822286557103,1.35372655472738
"BICDL1",9.75816445127493,11.5440252253027
"NPVF",0,0
"TMEM218",1.03012972413877,2.38637005299501
"TTC25",0.621488830874633,0.797477370506085
"PLXNA3",8.87192350781342,8.90829842045324
"RPL37",50.1310614635369,40.4724148350511
"ATAD3C",0.450894427290643,0.246858805295182
"FOXI3",0,0
"DPY19L3",3.34794165883247,6.12533723395004
"GDF6",0.00807329659960189,0.0414377283949288
"CEBPD",0.974025813027542,0.35206848666123
"SPART-AS1",0.16833391952184,0.345602327413254
"METAP1",7.30107999500057,6.22086287973488
"MPP1",11.6172553670007,11.6413415549728
"PRMT5",9.51448366584937,10.4570372516495
"KRTAP5-4",0,0.0259713857391417
"FOXA2",0.0114787824491458,0
"MIR125A",0,0
"UTP14C",6.60381060117285,7.54461944633384
"GOLGA8H",0.188810557441558,0.242276513095785
"LINC00525",0.150905407652154,0.232365201196412
"SNTG2",0.501442225024501,0.0480432861726302
"LINC01566",0,0
"LINC00575",0,0
"KDELR3",0.604091009792606,0.683724666661914
"CCNK",6.12852194959896,5.6568205768633
"MAML2",3.9802601444964,3.46027706561498
"MAN1B1",9.86650747056935,11.4500735080003
"PPP1R37",3.41073613046249,3.89724828308562
"XRN2",18.2822538009634,16.8933625295765
"TLNRD1",2.83683478409871,3.31095232813116
"LINC01559",0,0
"MPDU1",6.14946458448935,9.52057787654288
"SLC6A18",0,0
"CHL1-AS1",0.468082569949764,0.240252270688718
"ATP2B1-AS1",2.55026815024483,3.85091580132555
"FAM173A",0.637051533707847,0.717758343789228
"NPR3",0.0333136000270011,0.0341976760730985
"RCN3",0.456825925888223,0.337057214922267
"PCDHAC2",18.1318651348204,21.5647264213847
"BTBD16",0.0620932475376695,0.229467879485733
"CASC11",0,0
"DNAJB9",8.39400026787306,10.3465991103051
"LOC100287944",0.268577714293273,0.585873608409829
"TNFRSF14-AS1",0.223960640849898,0.2748853447427
"SPANXC",0,0
"RGS12",4.08588431543287,3.08172288111553
"VWA2",0.217237957335061,0.213711224123691
"SPINK9",0.142113059287166,0.109413340872508
"RBM17",17.0366304435836,18.5543196859991
"LINC01550",0.0612908117233366,0.0786466834818624
"GABARAP",49.2757434520865,58.7184607450505
"FAM241B",31.9169971093383,30.5585215818036
"SNX29P2",0.0930238814294103,0.190985096873763
"CYP4F12",0.0167516001019211,0.0515884617868318
"OR9K2",0,0
"MIR520B",0,0
"FAM181B",1.07364351958024,2.91557926761124
"TACO1",2.6200829180003,4.22653731834924
"INSM1",7.53054790381239,7.5460783896489
"LOC101928098",0.0545242166334427,0.111942359700461
"MIR548AU",0,0
"CAGE1",0.00850776501000187,0.00873354400852117
"ZNF860",0.155668894317239,0.141000030146765
"PHLDB2",0.231947431432975,0.260899931907376
"ZBTB43",4.35562823243762,5.89783211749122
"BOLA2-SMG1P6",2.47463670248195,3.1147953396548
"SNORA10",1.7972493663234,2.53679903862549
"SLC22A24",0,0
"SNORD116-4",4.35739364595596,4.47303012303092
"SPX",0.756099437566466,1.11402476929652
"CHRNA6",0.563976989615255,1.05155099524478
"MIRLET7I",0,0.36514531616579
"SIAH3",1.43108877734346,2.01236100840582
"RASA3",5.89053856844507,4.48201884617189
"SRGAP1",0.393664803160896,0.500822411046806
"EPPIN",0.0143696396513914,0.0098339873542566
"ASXL1",8.55228544056828,9.23345672348829
"CRYBA1",0.150525293275197,0.115889949211309
"PSKH2",0,0
"INPP5K",4.30373720910837,5.80035906175245
"CHADL",1.06916974855974,1.54600194655188
"POM121C",8.2715854939674,7.91382813208958
"SNORD115-6",0.364381350184471,0.374051299486907
"CENPP",3.91414175285965,3.64220708871435
"ACTN2",1.25892768112559,2.07994167436209
"UGT2A1",0,0
"HSCB",2.82034155860976,3.33575981033535
"SLC35E1",4.48374339379535,5.84534403604962
"TMEM165",5.98433654777056,6.82233465951321
"NCKAP1L",0.281986322339813,0.170787107108121
"PEX26",4.4345637504366,4.66701072595038
"OTUB2",0.147569305037079,0.27411661552239
"ZNF80",0.040541751309534,0.0104044119938692
"CTXN2",2.00744746671643,1.34489165954132
"LOC101927769",0,0
"MIR7848",0,0
"ENOPH1",29.584166806829,33.3986249186309
"CCDC73",1.33555597355232,1.52679428199456
"NAMPT",8.36381840218981,7.62652942373016
"NWD2",0.265593517467792,0.372119262744812
"LOC387810",0.0144553801234284,0.059355987533481
"CTSF",70.6743799718982,57.5633434538431
"NUP85",24.8850078649957,19.9047440978648
"PSMD13",14.6231043797756,15.4937431070876
"CCDC83",0,0
"MIR372",0,0
"TMEM128",10.6994279705289,12.6608935532718
"NAA10",14.0196915523316,13.3568339397128
"MIR4799",0,0
"PCNX3",3.107114328003,4.42461584817051
"ADA",0.460970515941644,0.333393549542678
"NCS1",28.0827859188683,30.2256646965234
"TROVE2",6.80506791830998,7.07327637498213
"WDR49",0.115186086025931,0.386260118565508
"LINC01690",0.0518737338804281,0.266251793037555
"CORO7-PAM16",2.73338544680975,3.32047740718836
"NLGN4X",4.83465151740524,5.13607974347214
"PMS2P3",3.71977023957858,4.79530733679219
"HOXD10",0,0
"MYL6",68.3806785643643,65.403872000716
"WI2-2373I1.2",0,0
"EQTN",0.0856139562038011,0.109857473345008
"NUDT2",9.61695596970586,8.27436269934757
"TMCO2",0.067219956614458,0.103505758913137
"LYSMD2",12.47610821567,13.5318558343793
"PTOV1",40.2432981956502,29.21627994674
"SNORA70E",0,0
"C1orf226",1.34273919565196,2.06073556851919
"LINC02287",0.0647672053073553,0.177295991664314
"SPATA46",0.272504078410489,0.378466068043082
"USP31",5.71129939524389,7.50661225654168
"CEP128",0.568977601915708,0.561236119996099
"GAL3ST2",0.0218096866533771,0.0447769438801844
"NRTN",0,0.0276575352190499
"MIR503",0,0
"OR1N1",0,0
"FAM3D-AS1",0.0363937523935768,0.0747191389961665
"MEI4",0.105822417116073,0.210871420085744
"LINC00272",0.0807547857165583,0
"SDE2",3.89370119004668,4.8612553789921
"TTC7B",5.94972312763594,5.72255574674872
"TRAF1",2.73356640129085,1.50293336522015
"LOC102724532",0.913248824937373,0.844451790442209
"LINC01378",0,0
"HCG22",0.0540556684127121,0.346813733128973
"HBA1",37.7516534185132,31.7742020031213
"PLAG1",1.59829113106575,1.82083187149697
"KNTC1",1.11074375020471,1.0616781431088
"RAB27B",0.213078760481931,0.210479350706976
"MIR762HG",1.71209044318081,2.23070593148555
"CASC4",22.3836505573163,22.1389055682212
"A3GALT2",0.292074982552557,0.41975649248384
"VPS9D1-AS1",6.76672588357402,7.90863511932841
"ANAPC5",16.5472489152205,14.9546949887029
"LOC101928725",0.706315138681359,0.92280277609807
"LOC101928009",0,0
"MIR8060",0,0
"STC2",0.380317088084183,0.395415195508515
"N4BP2",0.920530658534149,0.807737823945391
"GIT1",10.2973458258697,11.5776013041188
"RPS16",38.8212422430112,32.0272982806161
"MIR2909",0,0
"YPEL3",29.2029715980285,25.8124793950232
"LOC283140",0.398946021903842,0.611243654004112
"LINC01858",0.0423019406065973,0.0144748497205882
"NEK5",0.180357770916257,0.260083384150281
"PACERR",0.0724345956730341,0
"LINC01648",0,0
"MIR3910-1",0,0
"OSER1",13.1419923180434,16.5006438316882
"MIR890",0,0
"ADGRL1",23.3767358958926,25.3632079207643
"PCF11",12.2627817908328,13.0228190842366
"ZDHHC5",5.27248873551138,7.90957619839692
"MIR4505",0,0
"SLC38A11",0.102252547476118,0.574551419672972
"COMMD8",5.10959216079741,5.78360406783096
"LYZL1",0,0
"USF1",30.6467177369192,30.4883834021853
"ENPP3",0.869075312949628,1.12898984241531
"CD6",0.0702097667022108,0.0669249219961467
"FRMD6",5.64520206055758,4.60604291343541
"MYZAP",27.7092026350744,14.7552356420794
"SLC26A7",0.114315717704932,0.102680748878759
"ZBED2",0.0258583043834934,0
"SNORD115-45",3.3199189683474,6.05870746823236
"TMEM206",2.45063339084257,3.83139436756527
"RNF150",7.76095529885954,8.90878934911333
"XRCC1",7.63610156466375,7.599329580845
"OR4A16",0,0
"RHAG",0.031254467275237,0.0320838980731447
"MIR514B",0,0
"MIR5092",0,0
"BNIP2",9.06239143160509,7.47079344069959
"BAG4",13.5261327400355,15.9133198922907
"CDC20B",0,0.00682210999953877
"CTD-2297D10.2",44.1635114956989,24.9448878980661
"MIR505",0,0
"TAF10",15.2260416064302,16.3588452148206
"FAM183BP",0.0374661701757073,0.0384604470945785
"NPEPPS",23.9625834448045,22.0624643662277
"LINC01932",0,0
"LINC01258",0,0
"SCRN2",9.23969561056001,9.46473938806863
"LEMD2",13.7643605666177,10.3340212725365
"PLCG1",33.369521346962,28.5421922136259
"MATN2",1.1808625668462,2.56597141260598
"HMG20A",10.1121942276557,9.53267078717373
"LOC101929622",0.0243316536768132,0
"OTULIN",2.77148099621385,2.38569519315192
"DNAJC16",2.7565834246117,3.99028822907041
"FLNC",1.40059081477156,0.746973995915016
"FAM99B",0,0
"LINC02563",0,0
"TUBAL3",0,0.0170590692758211
"TMEM45B",0.246772965932661,0.334384808857472
"LINC00551",0.0179132318436011,0.0183886130443203
"ANKRD35",5.47297970874754,3.33809919720519
"SETD3",9.83689174661453,10.328516741846
"AAAS",10.6433168279595,11.0443663052949
"WFDC2",0.691849973143307,0.554851782885788
"CTSO",1.89147719151275,3.63414769643677
"MIR135A2",0,0
"TP53BP2",2.81287075335193,4.02409520189119
"HIST2H4A",2.94651656838935,3.30265763576819
"OPTN",37.2705811625625,25.4069503913068
"PRB4",0,0
"SIGLEC10",0.382963109793005,0.108737028975468
"TCHP",13.8175951495731,14.6992162861544
"RALGPS2",6.13016634959505,3.9301062227197
"WSCD1",4.97110526872454,8.90243740219046
"BMS1",8.87938084969065,8.89743229056834
"CYR61",2.93315855085357,4.59770754106594
"LEPR",1.75544000331614,1.04668567673487
"REEP4",1.31859094064989,1.2046894896979
"CCNA1",0.211644834232147,0.217261463118645
"TMEM80",3.4055469446865,3.60893808431509
"CCL17",0.192769488484688,0.247356504499406
"MRPL1",5.98200530529297,6.99319995118959
"APOOL",3.56835517703558,3.61152584852798
"NQO1",0.991690607631737,1.60242013363475
"MAPKAPK2",6.46019035485573,6.36110124085719
"HS3ST1",5.91657858760221,7.17412619711478
"PRKCQ-AS1",0.429917564246426,0.55165839132961
"HSPB2",14.0108040956324,9.44290404142901
"LOC105378349",0.0333846600169012,0.0342706218524317
"DIXDC1",30.1145405632772,20.7485275528762
"EPB41L4A-DT",0.0214034890509503,0.0219714946690017
"NAPA",27.6686447605222,30.0050768725595
"ACHE",5.98226084808351,7.51390962046225
"C16orf46",1.79828944118817,1.91055832094827
"ARHGEF7",26.9187651361125,23.1396881221337
"INTS9",1.41324990946164,1.5320470146161
"LOC100128239",1.86004388628392,4.09267041869156
"SNORD115-8",0,0
"STPG3-AS1",0.158091379445114,0.360637349299545
"CCDC17",0.413616145921102,0.406132136186807
"NIPSNAP3B",3.84122855841848,2.5771413223602
"MIR6859-4",7.90921871870998,7.21698977833561
"CASP2",3.62127819639689,4.24133130582797
"APOL2",18.9103880387067,18.1268867114725
"LOC105373496",0.0679074334434695,0
"GJB2",0.0615559759273312,0.151654914995927
"TNFSF4",1.12937882713188,1.54061311478169
"SYT16",0.335391577542776,0.29597048470626
"MIR5584",0,0
"PCGF2",10.6292250422082,10.5356539757503
"ABCE1",8.49401135572872,9.92379292783985
"SLIT1",0.259305985553664,0.171842528227424
"CYTH1",9.83002574081608,11.5505343241095
"OR5J2",0,0
"COMP",0.89608906046655,0.880305186602852
"LOC101928775",0,0
"SNORA74A",0,0
"CALM2",208.092069106647,212.841205698669
"MIR532",0,0
"MND1",0.237294009650244,0.121795658072507
"ADAT1",1.83831447110453,2.24264015849305
"NPAT",3.51380858157714,3.8065454116885
"PRSS23",0.32109067037151,0.374083201516713
"UACA",0.598614706558152,0.900897010676107
"BMF",1.26165453726439,0.681354322289166
"PLET1",0.0491839847162577,0.151467686705809
"BICDL2",0.0254833865374214,0.0130798322208641
"MIR3182",0,0
"ZNF630",2.16210174380405,2.38635774634574
"C8orf44",3.57835577426666,3.35496391092687
"HNF1B",0.00501161870431509,0.00514461700065856
"ARHGAP9",2.00477260113196,2.30325717277192
"LRRC8C",0.239564265372049,0.460449364909164
"EBF3",0.536443752834849,0.610392170306992
"ANKFY1",7.52060397461472,7.43562061244914
"DBX2",0.0638901013153099,0.207687784961012
"VAMP5",1.53227029308341,1.83508928124346
"UTP6",9.7420319866529,9.72950924302593
"TMPRSS7",0.11755778642017,0.090508150498799
"LINC01227",0.0279115093088525,0.0286522247154847
"SOX10",2.04564279289546,2.68691836423883
"TOM1L2",12.4411461682977,15.856863748947
"RPF1",5.77527570535433,8.05855426927
"NR4A1",2.08069493122472,7.47989793921192
"TRIM56",0.732741445980908,0.812581503727396
"B3GAT2",6.20797033593795,6.95672742798969
"NRSN2",22.4934980357994,23.0067693240498
"HAS2",0.0499176360395909,0.0512423498581108
"MAIP1",3.12775617091842,4.98612224833285
"DBP",4.31021264594736,4.28398484015047
"RTCB",14.8484164171168,15.8043018186873
"STX16-NPEPL1",38.5356647704548,41.8712578769515
"MTREX",10.7879701958689,11.204820972742
"LINC00174",0.467278447295386,0.89394737435577
"DAAM2",2.41709577070264,3.85207873946323
"UGT2B15",0,0.0147675525074272
"MIR3924",0,0
"EMC1",7.27483088866885,7.07908767318149
"ENPEP",0.0727641814390419,0.0235879568504945
"TFAP2A",0.521845358760246,0.587775456173725
"LOC101927543",0,0
"SLC25A22",15.8237325650799,16.2172609237842
"ARHGEF3",8.2197447796845,9.78217324709115
"KIAA1324L",6.66806645287668,6.1004240769554
"GRXCR2",0,0
"PLD3",16.0405112654702,16.7501961353182
"EPS8L1",0.0279716071102102,0.0229711339134442
"TM4SF1-AS1",0,0
"ARV1",7.32320324019459,9.7095208479797
"NCOA7",25.3553504431688,22.6354608754211
"AADAT",0.451045683388358,0.771692550098784
"GNG12",1.10687391514546,1.63619730156593
"SIGIRR",0.205120851591258,0.245658404926183
"SCCPDH",11.7225105242726,11.6292145519265
"BMP7",0.832737149867869,1.56248228312803
"HDAC1",1.35712054724269,1.66402331818172
"MIR6810",0.426846724501808,0
"PSMC3IP",4.06441692588197,3.91002089040025
"PTRH1",0.465435093198077,0.520446342151184
"EGF",0.0195066236103324,0.0200242902287751
"RPL34-AS1",0.0261525345427804,0.0402698554371024
"NEURL1",19.0381726931093,19.4568502394264
"ENPP7",0,0
"REPIN1",14.8464433968472,12.3572903598615
"IFNA13",0.0194147308090491,0.0597898763312404
"PAX5",0.0192087886307468,0.0197185513069279
"HHATL",4.69221338798598,6.03683345951577
"B3GAT1",5.45541870562399,6.40559167152842
"TRIM13",6.67106489728816,7.58453820578426
"LINC00626",0,0
"LRRC74A",0.0129628072516818,0.0266136282498276
"PDS5B",5.68321278437126,5.58795043785412
"IFNA4",0.0305514015492092,0
"TCL6",0.0113114785974358,0.00580583126214771
"YIPF3",10.266411719675,12.7290159544359
"SNORA1",4.82665142321275,4.24692090802057
"VPS26B",18.168145173381,18.1960984762895
"TMEM223",2.03126621089676,2.70399715708035
"TTC41P",0.0782059433652274,0.0897262393534412
"MIR6726",0.489824110084042,0.502823058326661
"CHRDL1",3.07939422676305,5.51630245493318
"SLC2A5",1.7544529196242,0.316208315030168
"ST6GALNAC1",0.225307725810119,0.418095623034379
"EXO5",2.48349695141899,3.38267219801193
"DOK7",1.58624756463336,1.52942533320347
"SFTPD",0.791653652558236,0.975195060887893
"PHF23",5.46480373481834,6.54663697283803
"PLXNC1",9.27173081359445,7.90149793699184
"CCDC78",4.79855179558098,4.70400852925998
"KCTD20",11.5273929494005,9.64559533044582
"MIR6784",0.445959264404874,0.457794127730244
"GUCA1B",5.26175836492795,3.7479066413998
"LETMD1",12.893856377897,11.9393801389276
"ASB12",0.0695405835107678,0.118976751582336
"NUDT5",9.54284617124288,10.1664568727922
"NARS",42.8496071101742,52.4105422402131
"MIR6823",0,0
"ADPRH",0.310770312963397,0.405418114850164
"LOC101929297",0,0
"MIR378H",0,0.369544657324414
"ANTXRL",0,0.00989106951239159
"NKX2-3",0,0.014626707943694
"SOWAHC",0.461951361711212,0.289795380835035
"NMRK2",0.130934578068039,0.134409318834033
"RAB40A",0.215654268476523,0.419853499424079
"SEBOX",0.134591309527597,0.0460543642010906
"ABLIM3",26.3061648469094,24.2618215195224
"SETMAR",1.18947475232632,1.66818280690712
"PUS7",2.9737342489608,4.38471715553256
"C19orf57",1.88301653985954,1.47769745135843
"TAB1",9.0321763135717,8.23248632030518
"TSPEAR",0.00668290555024079,0.0068602564432848
"LOC100130331",0.0191105025360579,0.019617656896659
"RBAKDN",0.0581308768776782,0.0596735536146427
"CEP290",5.62609294558987,4.80102116511246
"ZSWIM3",1.20680790483021,1.75870207093772
"FKBP10",1.19573023456275,1.81607026893409
